code,year,Rural Access to Electricity(Percent of Population),Mobile Cellular Subscriptions (per 100 people),Fixed Broadband Subsciptions (per 100 people)
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,0.0,
IND,1970,,,
IND,1970,,,
IND,1970,,,
IND,1970,,,
IND,1970,,0.0,
IND,1970,,,
IND,1970,,,
IND,1970,,,
IND,1970,,,
IND,1970,,0.0,
IND,1970,,,
IND,1970,,,
IND,1970,,,
IND,1970,,,
IND,1970,,0.0,
LKA,1970,,,
LKA,1970,100.0,,8.76545
LKA,1970,100.0,143.0794174,9.6361
LKA,1970,100.0,141.2920218,10.5401
LKA,1970,100.0,136.9116134,7.89622
LKA,1970,99.7,130.9608639,7.43541
LKA,1970,99.5,140.3243174,6.93976
LKA,1970,96.9,131.1169828,5.52576
LKA,1970,97.2,120.4042203,4.0719
LKA,1970,93.2,112.0119107,2.88043
LKA,1970,91.3,104.1599133,2.63419
LKA,1970,88.5,96.13564533,1.9868
LKA,1970,84.7,91.9860531,1.67222
LKA,1970,85.7,87.82201679,1.70879
LKA,1970,83.0,83.98898868,1.09352
LKA,1970,85.2,79.60666574,0.817096
LKA,1970,80.3,54.63200747,0.494062
LKA,1970,76.6,39.76107463,0.308712
LKA,1970,79.3,27.23856918,0.112493
LKA,1970,75.0,17.087516,0.103875
LKA,1970,73.2,11.34483891,0.101804
LKA,1970,71.5,7.218515291,0.0171265
LKA,1970,78.3,4.873723405,0.00298903
LKA,1970,58.7,3.528817631,0.00166834
LKA,1970,66.2,2.291188217,
LKA,1970,,1.374661758,
LKA,1970,,0.938548009,
LKA,1970,,0.622728788,
LKA,1970,,0.387659854,
LKA,1970,,0.282303929,
LKA,1970,,0.162016515,
LKA,1970,,0.082392688,
LKA,1970,,0.015001881,
LKA,1970,,0.01033497,
LKA,1970,,0.005870696,
LKA,1970,,0.0,
LKA,1970,,0.0,
LKA,1970,,0.0,
LKA,1970,,0.0,
LKA,1970,,0.0,
LKA,1970,,0.0,
LKA,1970,,0.0,
LKA,1970,,0.0,
LKA,1970,,0.0,
LKA,1970,,0.0,
LKA,1970,,0.0,
LKA,1970,,0.0,
LKA,1970,,0.0,
LKA,1970,,0.0,
LKA,1970,,0.0,
LKA,1970,,,
LKA,1970,,,
LKA,1970,,,
LKA,1970,,,
LKA,1970,,0.0,
LKA,1970,,,
LKA,1970,,,
LKA,1970,,,
LKA,1970,,,
LKA,1970,,0.0,
LKA,1970,,,
LKA,1970,,,
LKA,1970,,,
LKA,1970,,,
LKA,1970,,0.0,
NPL,1970,,,
NPL,1970,93.4,,
NPL,1970,93.7,,4.83217
NPL,1970,,127.2282803,4.30873
NPL,1970,,130.203706,4.38436
NPL,1970,,134.2096779,3.62848
NPL,1970,93.5,137.4358818,2.82041
NPL,1970,84.6,128.0766788,1.79644
NPL,1970,89.8,115.2869264,0.801933
NPL,1970,79.0,99.65856976,1.08794
NPL,1970,82.1,83.82947761,0.905604
NPL,1970,73.5,78.01707755,1.12888
NPL,1970,70.9,60.76911914,0.837548
NPL,1970,61.7,48.97778031,0.344649
NPL,1970,63.2,33.85504967,0.22009
NPL,1970,53.2,20.71222193,0.0628491
NPL,1970,49.5,15.62410254,0.0444609
NPL,1970,45.8,12.23679425,0.0409019
NPL,1970,44.1,4.363299013,0.00362501
NPL,1970,38.6,0.864809012,
NPL,1970,28.5,0.44907767,
NPL,1970,31.5,0.318760633,
NPL,1970,28.0,0.086376308,
NPL,1970,14.7,0.069265711,
NPL,1970,21.3,0.041637655,
NPL,1970,16.6279821869797,0.022780782,
NPL,1970,13.021173371935,0.0,
NPL,1970,9.43067951253751,0.0,
NPL,1970,10.1540889472181,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,0.0,
NPL,1970,,,
NPL,1970,,,
NPL,1970,,,
NPL,1970,,,
NPL,1970,,0.0,
NPL,1970,,,
NPL,1970,,,
NPL,1970,,,
NPL,1970,,,
NPL,1970,,0.0,
NPL,1970,,,
NPL,1970,,,
NPL,1970,,,
NPL,1970,,,
NPL,1970,,0.0,
PAK,1970,,,
PAK,1970,92.8,,1.35622
PAK,1970,93.0,81.74691267,1.28372
PAK,1970,91.9,81.55130785,1.23144
PAK,1970,91.5,77.3005648,1.03954
PAK,1970,90.7,74.07560451,0.881514
PAK,1970,90.1,70.07944774,0.952871
PAK,1970,89.1,66.79261828,1.03819
PAK,1970,88.0,63.92184347,1.13035
PAK,1970,86.9,59.67675827,0.825253
PAK,1970,85.8,65.19134199,0.937478
PAK,1970,84.8,62.20843608,0.771343
PAK,1970,83.8,59.42025439,0.730404
PAK,1970,82.9,54.83032062,0.572429
PAK,1970,82.1,51.00722535,0.396251
PAK,1970,75.2,49.62151862,0.20148
PAK,1970,73.7,47.3397604,0.088698
PAK,1970,72.2,34.55098392,0.0244741
PAK,1970,70.8,19.37808733,0.01481
PAK,1970,69.4,7.324109273,0.00832131
PAK,1970,68.0,2.9434214,
PAK,1970,66.7,1.440824446,
PAK,1970,65.3,1.040369219,
PAK,1970,63.9,0.46640912,
PAK,1970,62.6,0.198544504,
PAK,1970,58.9596319295845,0.177437426,
PAK,1970,59.4976357161201,0.134796019,
PAK,1970,,0.095540045,
PAK,1970,,0.0495778,
PAK,1970,,0.030772819,
PAK,1970,,0.019081569,
PAK,1970,,0.01274427,
PAK,1970,,0.011031649,
PAK,1970,,0.007130659,
PAK,1970,,0.001732891,
PAK,1970,,0.0,
PAK,1970,,0.0,
PAK,1970,,0.0,
PAK,1970,,0.0,
PAK,1970,,0.0,
PAK,1970,,0.0,
PAK,1970,,0.0,
PAK,1970,,0.0,
PAK,1970,,0.0,
PAK,1970,,0.0,
PAK,1970,,0.0,
PAK,1970,,0.0,
PAK,1970,,0.0,
PAK,1970,,0.0,
PAK,1970,,0.0,
PAK,1970,,,
PAK,1970,,,
PAK,1970,,,
PAK,1970,,,
PAK,1970,,0.0,
PAK,1970,,,
PAK,1970,,,
PAK,1970,,,
PAK,1970,,,
PAK,1970,,0.0,
PAK,1970,,,
PAK,1970,,,
PAK,1970,,,
PAK,1970,,,
PAK,1970,,0.0,
BRN,1970,,,
BRN,1970,100.0,,20.212
BRN,1970,100.0,117.7551548,19.805
BRN,1970,100.0,135.501254,17.581
BRN,1970,100.0,121.4758051,15.8868
BRN,1970,100.0,131.2182683,12.2425
BRN,1970,100.0,130.3207192,11.2953
BRN,1970,100.0,126.6006005,9.49045
BRN,1970,100.0,122.8780218,8.44786
BRN,1970,100.0,109.9533264,8.15349
BRN,1970,100.0,108.4957375,7.26071
BRN,1970,100.0,113.8721697,6.70157
BRN,1970,100.0,115.5191155,4.89426
BRN,1970,100.0,110.3746893,5.80512
BRN,1970,100.0,109.8603214,5.53077
BRN,1970,100.0,105.7828245,5.20299
BRN,1970,100.0,103.7155978,4.47097
BRN,1970,100.0,96.67060948,3.13234
BRN,1970,100.0,80.84590459,2.45816
BRN,1970,100.0,63.5094637,2.26404
BRN,1970,100.0,56.16529944,1.77439
BRN,1970,100.0,50.09673912,1.10721
BRN,1970,100.0,44.21967231,0.810646
BRN,1970,100.0,41.96767112,0.56878
BRN,1970,100.0,28.44941694,
BRN,1970,100.0,20.18070908,
BRN,1970,100.0,15.34552338,
BRN,1970,100.0,14.36712801,
BRN,1970,100.0,14.21442475,
BRN,1970,100.0,11.99644263,
BRN,1970,100.0,5.351515401,
BRN,1970,100.0,2.916621299,
BRN,1970,100.0,1.479006258,
BRN,1970,100.0,1.120951605,
BRN,1970,100.0,0.676521792,
BRN,1970,,,
BRN,1970,,0.0,
BRN,1970,,0.0,
BRN,1970,,0.0,
BRN,1970,,0.0,
BRN,1970,,0.0,
BRN,1970,,0.0,
BRN,1970,,0.0,
BRN,1970,,0.0,
BRN,1970,,0.0,
BRN,1970,,0.0,
BRN,1970,,0.0,
BRN,1970,,0.0,
BRN,1970,,0.0,
BRN,1970,,0.0,
BRN,1970,,,
BRN,1970,,,
BRN,1970,,,
BRN,1970,,,
BRN,1970,,0.0,
BRN,1970,,,
BRN,1970,,,
BRN,1970,,,
BRN,1970,,,
BRN,1970,,0.0,
BRN,1970,,,
BRN,1970,,,
BRN,1970,,,
BRN,1970,,,
BRN,1970,,0.0,
IDN,1970,,,
IDN,1970,98.6,,4.81664
IDN,1970,98.2,114.9005566,4.82152
IDN,1970,98.2,133.6505363,4.48746
IDN,1970,93.5,130.8110952,3.92994
IDN,1970,97.5,126.5946679,3.77423
IDN,1970,96.8,119.6084851,3.2873
IDN,1970,96.0,164.5351584,2.32504
IDN,1970,95.1,147.24962,1.97538
IDN,1970,94.9,130.8216306,1.52139
IDN,1970,94.0,127.0667453,1.31336
IDN,1970,93.0,123.6702315,1.27097
IDN,1970,92.6,112.6850884,1.18046
IDN,1970,90.2,101.095073,1.09688
IDN,1970,89.4,86.58861927,0.925809
IDN,1970,88.4,67.92102195,0.766311
IDN,1970,88.2,59.08224127,0.408715
IDN,1970,84.7,39.76307645,0.328509
IDN,1970,85.1,27.52533357,0.08308
IDN,1970,74.7,20.5021492,0.0468659
IDN,1970,82.9,13.42692564,0.0372488
IDN,1970,79.8,8.290855733,0.0273719
IDN,1970,81.1,5.31540109,0.0172454
IDN,1970,79.2,3.003488464,0.00684625
IDN,1970,79.6,1.714058712,0.00185119
IDN,1970,75.8106787190254,1.052607358,
IDN,1970,71.7522400010796,0.512769723,
IDN,1970,69.5752020967187,0.447726102,
IDN,1970,59.3538893436862,0.279339729,
IDN,1970,51.5194961892481,0.106310098,
IDN,1970,45.7272995529469,0.040026977,
IDN,1970,36.0552411207731,0.027870427,
IDN,1970,53.9080861122565,0.018851452,
IDN,1970,31.0102974111406,0.013232541,
IDN,1970,,0.009934131,
IDN,1970,,0.007224398,
IDN,1970,,0.005127077,
IDN,1970,,0.003666018,
IDN,1970,,0.002678921,
IDN,1970,,0.001223825,
IDN,1970,,0.001078038,
IDN,1970,,0.0,
IDN,1970,,0.0,
IDN,1970,,0.0,
IDN,1970,,0.0,
IDN,1970,,0.0,
IDN,1970,,0.0,
IDN,1970,,0.0,
IDN,1970,,0.0,
IDN,1970,,0.0,
IDN,1970,,,
IDN,1970,,,
IDN,1970,,,
IDN,1970,,,
IDN,1970,,0.0,
IDN,1970,,,
IDN,1970,,,
IDN,1970,,,
IDN,1970,,,
IDN,1970,,0.0,
IDN,1970,,,
IDN,1970,,,
IDN,1970,,,
IDN,1970,,,
IDN,1970,,0.0,
KHM,1970,,,
KHM,1970,93.4,,
KHM,1970,88.0,116.3256071,2.96383
KHM,1970,77.1,119.9575768,1.98089
KHM,1970,82.9,128.6026166,1.3977
KHM,1970,80.0,132.1508925,1.11872
KHM,1970,75.0,121.1658947,1.02123
KHM,1970,86.1,117.3225889,0.831394
KHM,1970,60.7,127.4626128,0.615923
KHM,1970,53.3,135.2392534,0.534485
KHM,1970,44.7,134.4568277,0.429382
KHM,1970,38.9,135.0996151,0.215211
KHM,1970,28.5,129.2052488,0.198955
KHM,1970,22.8,94.39487785,0.14943
KHM,1970,15.8,56.74623762,0.24596
KHM,1970,11.8,44.2788579,0.210131
KHM,1970,11.7,30.3860731,0.118078
KHM,1970,6.5,18.83599976,0.0610471
KHM,1970,16.1,12.77398895,0.0212625
KHM,1970,9.5,8.01716186,0.00744092
KHM,1970,0.8,6.618588238,0.00588913
KHM,1970,7.6,3.897398361,0.00321049
KHM,1970,0.6,3.025049479,0.000388946
KHM,1970,,1.811108143,
KHM,1970,6.6,1.077223474,
KHM,1970,,0.748944912,
KHM,1970,10.2821629724107,0.525705675,
KHM,1970,,0.293538009,
KHM,1970,,0.206552816,
KHM,1970,,0.12912646,
KHM,1970,,0.096264199,
KHM,1970,,0.046956377,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,0.0,
KHM,1970,,,
KHM,1970,,,
KHM,1970,,,
KHM,1970,,,
KHM,1970,,0.0,
KHM,1970,,,
KHM,1970,,,
KHM,1970,,,
KHM,1970,,,
KHM,1970,,0.0,
KHM,1970,,,
KHM,1970,,,
KHM,1970,,,
KHM,1970,,,
KHM,1970,,0.0,
LAO,1970,,,
LAO,1970,95.2,,
LAO,1970,100.0,,2.4274
LAO,1970,100.0,64.95535792,2.02269
LAO,1970,99.0,63.34796067,1.67211
LAO,1970,97.6,64.29411986,1.05394
LAO,1970,89.3,51.54585373,0.636626
LAO,1970,90.5,53.04168369,0.387809
LAO,1970,84.1,57.44162039,0.353549
LAO,1970,85.7,54.91280264,0.213919
LAO,1970,75.0,69.02215871,0.240468
LAO,1970,70.6,69.88020438,0.136507
LAO,1970,66.8,66.06436451,0.116245
LAO,1970,57.8,85.42039479,0.101858
LAO,1970,58.6,63.31061777,0.0929084
LAO,1970,55.0,51.92100072,0.0691645
LAO,1970,52.6,32.95597261,0.0470973
LAO,1970,38.2,24.47150868,0.018741
LAO,1970,42.8,16.97720022,0.0124262
LAO,1970,44.1,11.23409141,0.00534967
LAO,1970,38.3,3.539963389,0.000864809
LAO,1970,31.6,1.97352289,0.000438755
LAO,1970,30.5,0.983928046,
LAO,1970,30.2,0.535263919,
LAO,1970,27.5,0.233499231,
LAO,1970,24.7239019576492,0.226177403,
LAO,1970,22.0834009552285,0.122986391,
LAO,1970,19.4707121923206,0.095426924,
LAO,1970,16.8817407634259,0.07514006,
LAO,1970,10.1661515071985,0.031233308,
LAO,1970,11.4641151430092,0.012999303,
LAO,1970,17.9675439949302,0.007256745,
LAO,1970,,0.006358107,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,0.0,
LAO,1970,,,
LAO,1970,,,
LAO,1970,,,
LAO,1970,,,
LAO,1970,,0.0,
LAO,1970,,,
LAO,1970,,,
LAO,1970,,,
LAO,1970,,,
LAO,1970,,0.0,
LAO,1970,,,
LAO,1970,,,
LAO,1970,,,
LAO,1970,,,
LAO,1970,,0.0,
MMR,1970,,,
MMR,1970,68.8,,2.7983
MMR,1970,62.8,106.6964737,2.09695
MMR,1970,62.8,126.2686102,1.67276
MMR,1970,60.1,147.0303762,1.29925
MMR,1970,57.5,154.4969145,0.922961
MMR,1970,54.6,116.0975729,0.246881
MMR,1970,59.9,91.69666523,0.214986
MMR,1970,39.8,97.48338233,0.174162
MMR,1970,47.6,79.62426697,0.0644385
MMR,1970,37.9,56.83954844,
MMR,1970,42.7,13.48984154,
MMR,1970,41.4,7.426825561,
MMR,1970,40.2,2.497501633,0.0443102
MMR,1970,32.5,1.202648548,0.0468134
MMR,1970,37.6,1.024169005,0.0477595
MMR,1970,36.4,0.753933666,0.0206548
MMR,1970,35.1,0.511172861,0.0134358
MMR,1970,33.9,0.445459947,0.00828919
MMR,1970,32.7,0.269672968,0.000512244
MMR,1970,31.5,0.195300032,
MMR,1970,30.4,0.141753867,
MMR,1970,33.3,0.103230987,
MMR,1970,28.1,0.049268903,
MMR,1970,26.9,0.029419172,
MMR,1970,,0.025285494,
MMR,1970,,0.019130121,
MMR,1970,,0.019312269,
MMR,1970,,0.016719108,
MMR,1970,,0.006450532,
MMR,1970,,0.004535028,
MMR,1970,,0.001538708,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,0.0,
MMR,1970,,,
MMR,1970,,,
MMR,1970,,,
MMR,1970,,,
MMR,1970,,0.0,
MMR,1970,,,
MMR,1970,,,
MMR,1970,,,
MMR,1970,,,
MMR,1970,,0.0,
MMR,1970,,,
MMR,1970,,,
MMR,1970,,,
MMR,1970,,,
MMR,1970,,0.0,
MYS,1970,,,
MYS,1970,100.0,,13.0287
MYS,1970,100.0,141.2923164,12.1754
MYS,1970,100.0,140.5905675,10.8922
MYS,1970,100.0,131.6976181,9.91102
MYS,1970,100.0,135.9610804,8.86497
MYS,1970,100.0,130.908501,8.1918
MYS,1970,99.9,132.4079212,8.30705
MYS,1970,99.6,137.8669153,8.55246
MYS,1970,99.5,141.9557664,9.80956
MYS,1970,99.0,146.794505,9.97194
MYS,1970,98.7,142.7087288,9.73943
MYS,1970,99.5,139.3270554,9.847
MYS,1970,98.8,125.6206583,8.59576
MYS,1970,99.0,117.9017242,7.32069
MYS,1970,97.9,106.8284441,5.52395
MYS,1970,98.0,100.1760536,4.82153
MYS,1970,97.9,86.17480992,3.8343
MYS,1970,97.8,73.42192752,2.84277
MYS,1970,97.8,75.39480725,1.86987
MYS,1970,97.8,57.67519655,0.999732
MYS,1970,97.7,44.96469217,0.447341
MYS,1970,97.7,37.49827327,0.0800831
MYS,1970,97.6,31.36877845,0.0170021
MYS,1970,97.6,22.32170197,
MYS,1970,,13.36691902,
MYS,1970,,10.08686533,
MYS,1970,,9.412128789,
MYS,1970,,7.34842792,
MYS,1970,,4.991168447,
MYS,1970,,2.918621003,
MYS,1970,,1.784885174,
MYS,1970,,1.082615433,
MYS,1970,,0.721522185,
MYS,1970,,0.494489541,
MYS,1970,,0.231602049,
MYS,1970,,0.165220178,
MYS,1970,,0.108594076,
MYS,1970,,0.069523625,
MYS,1970,,,
MYS,1970,,0.0,
MYS,1970,,0.0,
MYS,1970,,0.0,
MYS,1970,,0.0,
MYS,1970,,0.0,
MYS,1970,,0.0,
MYS,1970,,0.0,
MYS,1970,,0.0,
MYS,1970,,0.0,
MYS,1970,,0.0,
MYS,1970,,,
MYS,1970,,,
MYS,1970,,,
MYS,1970,,,
MYS,1970,,0.0,
MYS,1970,,,
MYS,1970,,,
MYS,1970,,,
MYS,1970,,,
MYS,1970,,0.0,
MYS,1970,,,
MYS,1970,,,
MYS,1970,,,
MYS,1970,,,
MYS,1970,,0.0,
PHL,1970,,,
PHL,1970,97.6,,6.53931
PHL,1970,91.1,144.0428223,7.67257
PHL,1970,96.5,143.4358742,8.50898
PHL,1970,94.7,133.3257005,7.08109
PHL,1970,93.0,151.5865313,5.69731
PHL,1970,91.3,123.9757392,3.4609
PHL,1970,90.0,112.3979818,3.14401
PHL,1970,87.9,114.5140314,2.79705
PHL,1970,83.2,114.3710694,2.7537
PHL,1970,84.6,109.8700461,2.79472
PHL,1970,81.9,103.1328562,2.52047
PHL,1970,80.7,104.0252318,2.14284
PHL,1970,81.2,97.77022573,1.82293
PHL,1970,78.5,87.86246562,
PHL,1970,76.1,81.32235128,1.82489
PHL,1970,74.6,74.64704735,1.12808
PHL,1970,73.1,64.02850974,0.544771
PHL,1970,70.0,48.76907405,0.296093
PHL,1970,69.9,40.31821357,0.139747
PHL,1970,84.5,38.92784282,0.103016
PHL,1970,63.5,27.13864248,0.0649107
PHL,1970,65.0,18.92463893,0.0252802
PHL,1970,63.4,15.27032611,0.0122848
PHL,1970,61.8,8.27925362,
PHL,1970,56.1771339939245,3.737724571,
PHL,1970,54.2250582751455,2.327302138,
PHL,1970,56.4083199093136,1.847691816,
PHL,1970,54.6597121077381,1.351785776,
PHL,1970,52.9143161486911,0.713153303,
PHL,1970,51.1707123816351,0.254105367,
PHL,1970,49.3467057912156,0.154955895,
PHL,1970,,0.086831328,
PHL,1970,,0.054886004,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,0.0,
PHL,1970,,,
PHL,1970,,,
PHL,1970,,,
PHL,1970,,,
PHL,1970,,0.0,
PHL,1970,,,
PHL,1970,,,
PHL,1970,,,
PHL,1970,,,
PHL,1970,,0.0,
PHL,1970,,,
PHL,1970,,,
PHL,1970,,,
PHL,1970,,,
PHL,1970,,0.0,
SGP,1970,,,
SGP,1970,,,27.1873
SGP,1970,100.0,156.4790531,27.6767
SGP,1970,100.0,147.480416,27.5211
SGP,1970,100.0,142.8931601,26.8623
SGP,1970,100.0,154.0006188,26.5276
SGP,1970,100.0,147.3617155,26.5087
SGP,1970,100.0,145.4058271,26.3326
SGP,1970,100.0,148.123236,28.5393
SGP,1970,100.0,145.7181198,26.8979
SGP,1970,100.0,145.4770145,27.0067
SGP,1970,100.0,154.0346262,27.7296
SGP,1970,100.0,149.9274113,27.068
SGP,1970,100.0,147.5817519,27.1736
SGP,1970,100.0,143.0129038,26.362
SGP,1970,100.0,137.4018501,24.8261
SGP,1970,100.0,132.5809637,22.2854
