country,year,Rural Access to Electricity(Percent of Population),Mobile Cellular Subscriptions (per 100 people),Fixed Broadband Subsciptions (per 100 people)
BGD,1970-01-01,,0.0,
BGD,1969-01-01,,,
BGD,1968-01-01,,,
BGD,1967-01-01,,,
BGD,1966-01-01,,,
BGD,1965-01-01,,0.0,
BGD,1964-01-01,,,
BGD,1963-01-01,,,
BGD,1962-01-01,,,
BGD,1961-01-01,,,
BGD,1960-01-01,,0.0,
BTN,2024-01-01,,,
BTN,2023-01-01,100.0,,1.31882
BTN,2022-01-01,100.0,94.89274144,0.631824
BTN,2021-01-01,100.0,100.0671395,0.364566
BTN,2020-01-01,100.0,96.4571149,0.414153
BTN,2019-01-01,100.0,95.0199294,1.14719
BTN,2018-01-01,99.9,92.31829061,1.42177
BTN,2017-01-01,96.8,96.62766062,2.2148
BTN,2016-01-01,99.0,93.14595832,2.20481
BTN,2015-01-01,92.6,90.91492505,3.76361
BTN,2014-01-01,86.4,84.81429524,3.40713
BTN,2013-01-01,80.3,74.68047217,2.8239
BTN,2012-01-01,86.9,77.77759289,2.33744
BTN,2011-01-01,72.1,67.8772798,1.86544
BTN,2010-01-01,59.4,55.89044047,1.2364
BTN,2009-01-01,57.7,48.58086395,0.486752
BTN,2008-01-01,52.3,36.74284546,0.300138
BTN,2007-01-01,58.9,21.92428559,
BTN,2006-01-01,42.0,12.19112973,
BTN,2005-01-01,43.2,5.427220223,
BTN,2004-01-01,32.5,2.94434846,
BTN,2003-01-01,18.5,0.35532683,
BTN,2002-01-01,23.9,0.0,
BTN,2001-01-01,19.8,0.0,
BTN,2000-01-01,8.8,0.0,
BTN,1999-01-01,,0.0,
BTN,1998-01-01,,0.0,
BTN,1997-01-01,,0.0,
BTN,1996-01-01,,0.0,
BTN,1995-01-01,,0.0,
BTN,1994-01-01,,0.0,
BTN,1993-01-01,,0.0,
BTN,1992-01-01,,0.0,
BTN,1991-01-01,,0.0,
BTN,1990-01-01,,0.0,
BTN,1989-01-01,,0.0,
BTN,1988-01-01,,0.0,
BTN,1987-01-01,,0.0,
BTN,1986-01-01,,0.0,
BTN,1985-01-01,,0.0,
BTN,1984-01-01,,0.0,
BTN,1983-01-01,,0.0,
BTN,1982-01-01,,0.0,
BTN,1981-01-01,,0.0,
BTN,1980-01-01,,0.0,
BTN,1979-01-01,,0.0,
BTN,1978-01-01,,0.0,
BTN,1977-01-01,,0.0,
BTN,1976-01-01,,0.0,
BTN,1975-01-01,,0.0,
BTN,1974-01-01,,,
BTN,1973-01-01,,,
BTN,1972-01-01,,,
BTN,1971-01-01,,,
BTN,1970-01-01,,0.0,
BTN,1969-01-01,,,
BTN,1968-01-01,,,
BTN,1967-01-01,,,
BTN,1966-01-01,,,
BTN,1965-01-01,,0.0,
BTN,1964-01-01,,,
BTN,1963-01-01,,,
BTN,1962-01-01,,,
BTN,1961-01-01,,,
BTN,1960-01-01,,0.0,
IND,2024-01-01,,,
IND,2023-01-01,99.2,,
IND,2022-01-01,99.3,80.64857717,2.35232
IND,2021-01-01,99.3,81.98893361,1.9488
IND,2020-01-01,95.2,82.621059,1.63623
IND,2019-01-01,93.8,83.25286162,1.37913
IND,2018-01-01,93.9,85.90350833,1.32178
IND,2017-01-01,88.3,86.31708801,1.31327
IND,2016-01-01,85.3,84.25058892,1.38795
IND,2015-01-01,83.4,75.67324414,1.27579
IND,2014-01-01,79.4,72.21351677,1.2002
IND,2013-01-01,76.8,68.6455143,1.15198
IND,2012-01-01,72.4,67.84853606,1.1717
IND,2011-01-01,72.3,71.07565334,1.05859
IND,2010-01-01,68.4,60.63048058,0.883809
IND,2009-01-01,65.7,42.91212541,0.632032
IND,2008-01-01,65.7,28.74616679,0.437111
IND,2007-01-01,63.5,19.63701843,0.262876
IND,2006-01-01,57.3,14.16357152,0.196099
IND,2005-01-01,59.3,7.806770983,0.116743
IND,2004-01-01,53.4,4.595760598,0.0206868
IND,2003-01-01,55.2,3.014994095,0.0125682
IND,2002-01-01,51.3,1.183633404,0.00750811
IND,2001-01-01,51.2,0.606133118,0.00463866
IND,2000-01-01,49.2,0.337578456,
IND,1999-01-01,48.2933973590191,0.181096675,
IND,1998-01-01,44.4068679660777,0.11703148,
IND,1997-01-01,42.5728005846051,0.08797845,
IND,1996-01-01,40.7467406400792,0.033354344,
IND,1995-01-01,38.9281807323758,0.007952054,
IND,1994-01-01,37.1160057221975,0.0,
IND,1993-01-01,39.5803384393815,0.0,
IND,1992-01-01,,0.0,
IND,1991-01-01,,0.0,
IND,1990-01-01,,0.0,
IND,1989-01-01,,0.0,
IND,1988-01-01,,0.0,
IND,1987-01-01,,0.0,
IND,1986-01-01,,0.0,
IND,1985-01-01,,0.0,
IND,1984-01-01,,0.0,
IND,1983-01-01,,0.0,
IND,1982-01-01,,0.0,
IND,1981-01-01,,0.0,
IND,1980-01-01,,0.0,
IND,1979-01-01,,0.0,
IND,1978-01-01,,0.0,
IND,1977-01-01,,0.0,
IND,1976-01-01,,0.0,
IND,1975-01-01,,0.0,
IND,1974-01-01,,,
IND,1973-01-01,,,
IND,1972-01-01,,,
IND,1971-01-01,,,
IND,1970-01-01,,0.0,
IND,1969-01-01,,,
IND,1968-01-01,,,
IND,1967-01-01,,,
IND,1966-01-01,,,
IND,1965-01-01,,0.0,
IND,1964-01-01,,,
IND,1963-01-01,,,
IND,1962-01-01,,,
IND,1961-01-01,,,
IND,1960-01-01,,0.0,
LKA,2024-01-01,,,
LKA,2023-01-01,100.0,,8.76545
LKA,2022-01-01,100.0,143.0794174,9.6361
LKA,2021-01-01,100.0,141.2920218,10.5401
LKA,2020-01-01,100.0,136.9116134,7.89622
LKA,2019-01-01,99.7,130.9608639,7.43541
LKA,2018-01-01,99.5,140.3243174,6.93976
LKA,2017-01-01,96.9,131.1169828,5.52576
LKA,2016-01-01,97.2,120.4042203,4.0719
LKA,2015-01-01,93.2,112.0119107,2.88043
LKA,2014-01-01,91.3,104.1599133,2.63419
LKA,2013-01-01,88.5,96.13564533,1.9868
LKA,2012-01-01,84.7,91.9860531,1.67222
LKA,2011-01-01,85.7,87.82201679,1.70879
LKA,2010-01-01,83.0,83.98898868,1.09352
LKA,2009-01-01,85.2,79.60666574,0.817096
LKA,2008-01-01,80.3,54.63200747,0.494062
LKA,2007-01-01,76.6,39.76107463,0.308712
LKA,2006-01-01,79.3,27.23856918,0.112493
LKA,2005-01-01,75.0,17.087516,0.103875
LKA,2004-01-01,73.2,11.34483891,0.101804
LKA,2003-01-01,71.5,7.218515291,0.0171265
LKA,2002-01-01,78.3,4.873723405,0.00298903
LKA,2001-01-01,58.7,3.528817631,0.00166834
LKA,2000-01-01,66.2,2.291188217,
LKA,1999-01-01,,1.374661758,
LKA,1998-01-01,,0.938548009,
LKA,1997-01-01,,0.622728788,
LKA,1996-01-01,,0.387659854,
LKA,1995-01-01,,0.282303929,
LKA,1994-01-01,,0.162016515,
LKA,1993-01-01,,0.082392688,
LKA,1992-01-01,,0.015001881,
LKA,1991-01-01,,0.01033497,
LKA,1990-01-01,,0.005870696,
LKA,1989-01-01,,0.0,
LKA,1988-01-01,,0.0,
LKA,1987-01-01,,0.0,
LKA,1986-01-01,,0.0,
LKA,1985-01-01,,0.0,
LKA,1984-01-01,,0.0,
LKA,1983-01-01,,0.0,
LKA,1982-01-01,,0.0,
LKA,1981-01-01,,0.0,
LKA,1980-01-01,,0.0,
LKA,1979-01-01,,0.0,
LKA,1978-01-01,,0.0,
LKA,1977-01-01,,0.0,
LKA,1976-01-01,,0.0,
LKA,1975-01-01,,0.0,
LKA,1974-01-01,,,
LKA,1973-01-01,,,
LKA,1972-01-01,,,
LKA,1971-01-01,,,
LKA,1970-01-01,,0.0,
LKA,1969-01-01,,,
LKA,1968-01-01,,,
LKA,1967-01-01,,,
LKA,1966-01-01,,,
LKA,1965-01-01,,0.0,
LKA,1964-01-01,,,
LKA,1963-01-01,,,
LKA,1962-01-01,,,
LKA,1961-01-01,,,
LKA,1960-01-01,,0.0,
NPL,2024-01-01,,,
NPL,2023-01-01,93.4,,
NPL,2022-01-01,93.7,,4.83217
NPL,2021-01-01,,127.2282803,4.30873
NPL,2020-01-01,,130.203706,4.38436
NPL,2019-01-01,,134.2096779,3.62848
NPL,2018-01-01,93.5,137.4358818,2.82041
NPL,2017-01-01,84.6,128.0766788,1.79644
NPL,2016-01-01,89.8,115.2869264,0.801933
NPL,2015-01-01,79.0,99.65856976,1.08794
NPL,2014-01-01,82.1,83.82947761,0.905604
NPL,2013-01-01,73.5,78.01707755,1.12888
NPL,2012-01-01,70.9,60.76911914,0.837548
NPL,2011-01-01,61.7,48.97778031,0.344649
NPL,2010-01-01,63.2,33.85504967,0.22009
NPL,2009-01-01,53.2,20.71222193,0.0628491
NPL,2008-01-01,49.5,15.62410254,0.0444609
NPL,2007-01-01,45.8,12.23679425,0.0409019
NPL,2006-01-01,44.1,4.363299013,0.00362501
NPL,2005-01-01,38.6,0.864809012,
NPL,2004-01-01,28.5,0.44907767,
NPL,2003-01-01,31.5,0.318760633,
NPL,2002-01-01,28.0,0.086376308,
NPL,2001-01-01,14.7,0.069265711,
NPL,2000-01-01,21.3,0.041637655,
NPL,1999-01-01,16.6279821869797,0.022780782,
NPL,1998-01-01,13.021173371935,0.0,
NPL,1997-01-01,9.43067951253751,0.0,
NPL,1996-01-01,10.1540889472181,0.0,
NPL,1995-01-01,,0.0,
NPL,1994-01-01,,0.0,
NPL,1993-01-01,,0.0,
NPL,1992-01-01,,0.0,
NPL,1991-01-01,,0.0,
NPL,1990-01-01,,0.0,
NPL,1989-01-01,,0.0,
NPL,1988-01-01,,0.0,
NPL,1987-01-01,,0.0,
NPL,1986-01-01,,0.0,
NPL,1985-01-01,,0.0,
NPL,1984-01-01,,0.0,
NPL,1983-01-01,,0.0,
NPL,1982-01-01,,0.0,
NPL,1981-01-01,,0.0,
NPL,1980-01-01,,0.0,
NPL,1979-01-01,,0.0,
NPL,1978-01-01,,0.0,
NPL,1977-01-01,,0.0,
NPL,1976-01-01,,0.0,
NPL,1975-01-01,,0.0,
NPL,1974-01-01,,,
NPL,1973-01-01,,,
NPL,1972-01-01,,,
NPL,1971-01-01,,,
NPL,1970-01-01,,0.0,
NPL,1969-01-01,,,
NPL,1968-01-01,,,
NPL,1967-01-01,,,
NPL,1966-01-01,,,
NPL,1965-01-01,,0.0,
NPL,1964-01-01,,,
NPL,1963-01-01,,,
NPL,1962-01-01,,,
NPL,1961-01-01,,,
NPL,1960-01-01,,0.0,
PAK,2024-01-01,,,
PAK,2023-01-01,92.8,,1.35622
PAK,2022-01-01,93.0,81.74691267,1.28372
PAK,2021-01-01,91.9,81.55130785,1.23144
PAK,2020-01-01,91.5,77.3005648,1.03954
PAK,2019-01-01,90.7,74.07560451,0.881514
PAK,2018-01-01,90.1,70.07944774,0.952871
PAK,2017-01-01,89.1,66.79261828,1.03819
PAK,2016-01-01,88.0,63.92184347,1.13035
PAK,2015-01-01,86.9,59.67675827,0.825253
PAK,2014-01-01,85.8,65.19134199,0.937478
PAK,2013-01-01,84.8,62.20843608,0.771343
PAK,2012-01-01,83.8,59.42025439,0.730404
PAK,2011-01-01,82.9,54.83032062,0.572429
PAK,2010-01-01,82.1,51.00722535,0.396251
PAK,2009-01-01,75.2,49.62151862,0.20148
PAK,2008-01-01,73.7,47.3397604,0.088698
PAK,2007-01-01,72.2,34.55098392,0.0244741
PAK,2006-01-01,70.8,19.37808733,0.01481
PAK,2005-01-01,69.4,7.324109273,0.00832131
PAK,2004-01-01,68.0,2.9434214,
PAK,2003-01-01,66.7,1.440824446,
PAK,2002-01-01,65.3,1.040369219,
PAK,2001-01-01,63.9,0.46640912,
PAK,2000-01-01,62.6,0.198544504,
PAK,1999-01-01,58.9596319295845,0.177437426,
PAK,1998-01-01,59.4976357161201,0.134796019,
PAK,1997-01-01,,0.095540045,
PAK,1996-01-01,,0.0495778,
PAK,1995-01-01,,0.030772819,
PAK,1994-01-01,,0.019081569,
PAK,1993-01-01,,0.01274427,
PAK,1992-01-01,,0.011031649,
PAK,1991-01-01,,0.007130659,
PAK,1990-01-01,,0.001732891,
PAK,1989-01-01,,0.0,
PAK,1988-01-01,,0.0,
PAK,1987-01-01,,0.0,
PAK,1986-01-01,,0.0,
PAK,1985-01-01,,0.0,
PAK,1984-01-01,,0.0,
PAK,1983-01-01,,0.0,
PAK,1982-01-01,,0.0,
PAK,1981-01-01,,0.0,
PAK,1980-01-01,,0.0,
PAK,1979-01-01,,0.0,
PAK,1978-01-01,,0.0,
PAK,1977-01-01,,0.0,
PAK,1976-01-01,,0.0,
PAK,1975-01-01,,0.0,
PAK,1974-01-01,,,
PAK,1973-01-01,,,
PAK,1972-01-01,,,
PAK,1971-01-01,,,
PAK,1970-01-01,,0.0,
PAK,1969-01-01,,,
PAK,1968-01-01,,,
PAK,1967-01-01,,,
PAK,1966-01-01,,,
PAK,1965-01-01,,0.0,
PAK,1964-01-01,,,
PAK,1963-01-01,,,
PAK,1962-01-01,,,
PAK,1961-01-01,,,
PAK,1960-01-01,,0.0,
BRN,2024-01-01,,,
BRN,2023-01-01,100.0,,20.212
BRN,2022-01-01,100.0,117.7551548,19.805
BRN,2021-01-01,100.0,135.501254,17.581
BRN,2020-01-01,100.0,121.4758051,15.8868
BRN,2019-01-01,100.0,131.2182683,12.2425
BRN,2018-01-01,100.0,130.3207192,11.2953
BRN,2017-01-01,100.0,126.6006005,9.49045
BRN,2016-01-01,100.0,122.8780218,8.44786
BRN,2015-01-01,100.0,109.9533264,8.15349
BRN,2014-01-01,100.0,108.4957375,7.26071
BRN,2013-01-01,100.0,113.8721697,6.70157
BRN,2012-01-01,100.0,115.5191155,4.89426
BRN,2011-01-01,100.0,110.3746893,5.80512
BRN,2010-01-01,100.0,109.8603214,5.53077
BRN,2009-01-01,100.0,105.7828245,5.20299
BRN,2008-01-01,100.0,103.7155978,4.47097
BRN,2007-01-01,100.0,96.67060948,3.13234
BRN,2006-01-01,100.0,80.84590459,2.45816
BRN,2005-01-01,100.0,63.5094637,2.26404
BRN,2004-01-01,100.0,56.16529944,1.77439
BRN,2003-01-01,100.0,50.09673912,1.10721
BRN,2002-01-01,100.0,44.21967231,0.810646
BRN,2001-01-01,100.0,41.96767112,0.56878
BRN,2000-01-01,100.0,28.44941694,
BRN,1999-01-01,100.0,20.18070908,
BRN,1998-01-01,100.0,15.34552338,
BRN,1997-01-01,100.0,14.36712801,
BRN,1996-01-01,100.0,14.21442475,
BRN,1995-01-01,100.0,11.99644263,
BRN,1994-01-01,100.0,5.351515401,
BRN,1993-01-01,100.0,2.916621299,
BRN,1992-01-01,100.0,1.479006258,
BRN,1991-01-01,100.0,1.120951605,
BRN,1990-01-01,100.0,0.676521792,
BRN,1989-01-01,,,
BRN,1988-01-01,,0.0,
BRN,1987-01-01,,0.0,
BRN,1986-01-01,,0.0,
BRN,1985-01-01,,0.0,
BRN,1984-01-01,,0.0,
BRN,1983-01-01,,0.0,
BRN,1982-01-01,,0.0,
BRN,1981-01-01,,0.0,
BRN,1980-01-01,,0.0,
BRN,1979-01-01,,0.0,
BRN,1978-01-01,,0.0,
BRN,1977-01-01,,0.0,
BRN,1976-01-01,,0.0,
BRN,1975-01-01,,0.0,
BRN,1974-01-01,,,
BRN,1973-01-01,,,
BRN,1972-01-01,,,
BRN,1971-01-01,,,
BRN,1970-01-01,,0.0,
BRN,1969-01-01,,,
BRN,1968-01-01,,,
BRN,1967-01-01,,,
BRN,1966-01-01,,,
BRN,1965-01-01,,0.0,
BRN,1964-01-01,,,
BRN,1963-01-01,,,
BRN,1962-01-01,,,
BRN,1961-01-01,,,
BRN,1960-01-01,,0.0,
IDN,2024-01-01,,,
IDN,2023-01-01,98.6,,4.81664
IDN,2022-01-01,98.2,114.9005566,4.82152
IDN,2021-01-01,98.2,133.6505363,4.48746
IDN,2020-01-01,93.5,130.8110952,3.92994
IDN,2019-01-01,97.5,126.5946679,3.77423
IDN,2018-01-01,96.8,119.6084851,3.2873
IDN,2017-01-01,96.0,164.5351584,2.32504
IDN,2016-01-01,95.1,147.24962,1.97538
IDN,2015-01-01,94.9,130.8216306,1.52139
IDN,2014-01-01,94.0,127.0667453,1.31336
IDN,2013-01-01,93.0,123.6702315,1.27097
IDN,2012-01-01,92.6,112.6850884,1.18046
IDN,2011-01-01,90.2,101.095073,1.09688
IDN,2010-01-01,89.4,86.58861927,0.925809
IDN,2009-01-01,88.4,67.92102195,0.766311
IDN,2008-01-01,88.2,59.08224127,0.408715
IDN,2007-01-01,84.7,39.76307645,0.328509
IDN,2006-01-01,85.1,27.52533357,0.08308
IDN,2005-01-01,74.7,20.5021492,0.0468659
IDN,2004-01-01,82.9,13.42692564,0.0372488
IDN,2003-01-01,79.8,8.290855733,0.0273719
IDN,2002-01-01,81.1,5.31540109,0.0172454
IDN,2001-01-01,79.2,3.003488464,0.00684625
IDN,2000-01-01,79.6,1.714058712,0.00185119
IDN,1999-01-01,75.8106787190254,1.052607358,
IDN,1998-01-01,71.7522400010796,0.512769723,
IDN,1997-01-01,69.5752020967187,0.447726102,
IDN,1996-01-01,59.3538893436862,0.279339729,
IDN,1995-01-01,51.5194961892481,0.106310098,
IDN,1994-01-01,45.7272995529469,0.040026977,
IDN,1993-01-01,36.0552411207731,0.027870427,
IDN,1992-01-01,53.9080861122565,0.018851452,
IDN,1991-01-01,31.0102974111406,0.013232541,
IDN,1990-01-01,,0.009934131,
IDN,1989-01-01,,0.007224398,
IDN,1988-01-01,,0.005127077,
IDN,1987-01-01,,0.003666018,
IDN,1986-01-01,,0.002678921,
IDN,1985-01-01,,0.001223825,
IDN,1984-01-01,,0.001078038,
IDN,1983-01-01,,0.0,
IDN,1982-01-01,,0.0,
IDN,1981-01-01,,0.0,
IDN,1980-01-01,,0.0,
IDN,1979-01-01,,0.0,
IDN,1978-01-01,,0.0,
IDN,1977-01-01,,0.0,
IDN,1976-01-01,,0.0,
IDN,1975-01-01,,0.0,
IDN,1974-01-01,,,
IDN,1973-01-01,,,
IDN,1972-01-01,,,
IDN,1971-01-01,,,
IDN,1970-01-01,,0.0,
IDN,1969-01-01,,,
IDN,1968-01-01,,,
IDN,1967-01-01,,,
IDN,1966-01-01,,,
IDN,1965-01-01,,0.0,
IDN,1964-01-01,,,
IDN,1963-01-01,,,
IDN,1962-01-01,,,
IDN,1961-01-01,,,
IDN,1960-01-01,,0.0,
KHM,2024-01-01,,,
KHM,2023-01-01,93.4,,
KHM,2022-01-01,88.0,116.3256071,2.96383
KHM,2021-01-01,77.1,119.9575768,1.98089
KHM,2020-01-01,82.9,128.6026166,1.3977
KHM,2019-01-01,80.0,132.1508925,1.11872
KHM,2018-01-01,75.0,121.1658947,1.02123
KHM,2017-01-01,86.1,117.3225889,0.831394
KHM,2016-01-01,60.7,127.4626128,0.615923
KHM,2015-01-01,53.3,135.2392534,0.534485
KHM,2014-01-01,44.7,134.4568277,0.429382
KHM,2013-01-01,38.9,135.0996151,0.215211
KHM,2012-01-01,28.5,129.2052488,0.198955
KHM,2011-01-01,22.8,94.39487785,0.14943
KHM,2010-01-01,15.8,56.74623762,0.24596
KHM,2009-01-01,11.8,44.2788579,0.210131
KHM,2008-01-01,11.7,30.3860731,0.118078
KHM,2007-01-01,6.5,18.83599976,0.0610471
KHM,2006-01-01,16.1,12.77398895,0.0212625
KHM,2005-01-01,9.5,8.01716186,0.00744092
KHM,2004-01-01,0.8,6.618588238,0.00588913
KHM,2003-01-01,7.6,3.897398361,0.00321049
KHM,2002-01-01,0.6,3.025049479,0.000388946
KHM,2001-01-01,,1.811108143,
KHM,2000-01-01,6.6,1.077223474,
KHM,1999-01-01,,0.748944912,
KHM,1998-01-01,10.2821629724107,0.525705675,
KHM,1997-01-01,,0.293538009,
KHM,1996-01-01,,0.206552816,
KHM,1995-01-01,,0.12912646,
KHM,1994-01-01,,0.096264199,
KHM,1993-01-01,,0.046956377,
KHM,1992-01-01,,0.0,
KHM,1991-01-01,,0.0,
KHM,1990-01-01,,0.0,
KHM,1989-01-01,,0.0,
KHM,1988-01-01,,0.0,
KHM,1987-01-01,,0.0,
KHM,1986-01-01,,0.0,
KHM,1985-01-01,,0.0,
KHM,1984-01-01,,0.0,
KHM,1983-01-01,,0.0,
KHM,1982-01-01,,0.0,
KHM,1981-01-01,,0.0,
KHM,1980-01-01,,0.0,
KHM,1979-01-01,,0.0,
KHM,1978-01-01,,0.0,
KHM,1977-01-01,,0.0,
KHM,1976-01-01,,0.0,
KHM,1975-01-01,,0.0,
KHM,1974-01-01,,,
KHM,1973-01-01,,,
KHM,1972-01-01,,,
KHM,1971-01-01,,,
KHM,1970-01-01,,0.0,
KHM,1969-01-01,,,
KHM,1968-01-01,,,
KHM,1967-01-01,,,
KHM,1966-01-01,,,
KHM,1965-01-01,,0.0,
KHM,1964-01-01,,,
KHM,1963-01-01,,,
KHM,1962-01-01,,,
KHM,1961-01-01,,,
KHM,1960-01-01,,0.0,
LAO,2024-01-01,,,
LAO,2023-01-01,95.2,,
LAO,2022-01-01,100.0,,2.4274
LAO,2021-01-01,100.0,64.95535792,2.02269
LAO,2020-01-01,99.0,63.34796067,1.67211
LAO,2019-01-01,97.6,64.29411986,1.05394
LAO,2018-01-01,89.3,51.54585373,0.636626
LAO,2017-01-01,90.5,53.04168369,0.387809
LAO,2016-01-01,84.1,57.44162039,0.353549
LAO,2015-01-01,85.7,54.91280264,0.213919
LAO,2014-01-01,75.0,69.02215871,0.240468
LAO,2013-01-01,70.6,69.88020438,0.136507
LAO,2012-01-01,66.8,66.06436451,0.116245
LAO,2011-01-01,57.8,85.42039479,0.101858
LAO,2010-01-01,58.6,63.31061777,0.0929084
LAO,2009-01-01,55.0,51.92100072,0.0691645
LAO,2008-01-01,52.6,32.95597261,0.0470973
LAO,2007-01-01,38.2,24.47150868,0.018741
LAO,2006-01-01,42.8,16.97720022,0.0124262
LAO,2005-01-01,44.1,11.23409141,0.00534967
LAO,2004-01-01,38.3,3.539963389,0.000864809
LAO,2003-01-01,31.6,1.97352289,0.000438755
LAO,2002-01-01,30.5,0.983928046,
LAO,2001-01-01,30.2,0.535263919,
LAO,2000-01-01,27.5,0.233499231,
LAO,1999-01-01,24.7239019576492,0.226177403,
LAO,1998-01-01,22.0834009552285,0.122986391,
LAO,1997-01-01,19.4707121923206,0.095426924,
LAO,1996-01-01,16.8817407634259,0.07514006,
LAO,1995-01-01,10.1661515071985,0.031233308,
LAO,1994-01-01,11.4641151430092,0.012999303,
LAO,1993-01-01,17.9675439949302,0.007256745,
LAO,1992-01-01,,0.006358107,
LAO,1991-01-01,,0.0,
LAO,1990-01-01,,0.0,
LAO,1989-01-01,,0.0,
LAO,1988-01-01,,0.0,
LAO,1987-01-01,,0.0,
LAO,1986-01-01,,0.0,
LAO,1985-01-01,,0.0,
LAO,1984-01-01,,0.0,
LAO,1983-01-01,,0.0,
LAO,1982-01-01,,0.0,
LAO,1981-01-01,,0.0,
LAO,1980-01-01,,0.0,
LAO,1979-01-01,,0.0,
LAO,1978-01-01,,0.0,
LAO,1977-01-01,,0.0,
LAO,1976-01-01,,0.0,
LAO,1975-01-01,,0.0,
LAO,1974-01-01,,,
LAO,1973-01-01,,,
LAO,1972-01-01,,,
LAO,1971-01-01,,,
LAO,1970-01-01,,0.0,
LAO,1969-01-01,,,
LAO,1968-01-01,,,
LAO,1967-01-01,,,
LAO,1966-01-01,,,
LAO,1965-01-01,,0.0,
LAO,1964-01-01,,,
LAO,1963-01-01,,,
LAO,1962-01-01,,,
LAO,1961-01-01,,,
LAO,1960-01-01,,0.0,
MMR,2024-01-01,,,
MMR,2023-01-01,68.8,,2.7983
MMR,2022-01-01,62.8,106.6964737,2.09695
MMR,2021-01-01,62.8,126.2686102,1.67276
MMR,2020-01-01,60.1,147.0303762,1.29925
MMR,2019-01-01,57.5,154.4969145,0.922961
MMR,2018-01-01,54.6,116.0975729,0.246881
MMR,2017-01-01,59.9,91.69666523,0.214986
MMR,2016-01-01,39.8,97.48338233,0.174162
MMR,2015-01-01,47.6,79.62426697,0.0644385
MMR,2014-01-01,37.9,56.83954844,
MMR,2013-01-01,42.7,13.48984154,
MMR,2012-01-01,41.4,7.426825561,
MMR,2011-01-01,40.2,2.497501633,0.0443102
MMR,2010-01-01,32.5,1.202648548,0.0468134
MMR,2009-01-01,37.6,1.024169005,0.0477595
MMR,2008-01-01,36.4,0.753933666,0.0206548
MMR,2007-01-01,35.1,0.511172861,0.0134358
MMR,2006-01-01,33.9,0.445459947,0.00828919
MMR,2005-01-01,32.7,0.269672968,0.000512244
MMR,2004-01-01,31.5,0.195300032,
MMR,2003-01-01,30.4,0.141753867,
MMR,2002-01-01,33.3,0.103230987,
MMR,2001-01-01,28.1,0.049268903,
MMR,2000-01-01,26.9,0.029419172,
MMR,1999-01-01,,0.025285494,
MMR,1998-01-01,,0.019130121,
MMR,1997-01-01,,0.019312269,
MMR,1996-01-01,,0.016719108,
MMR,1995-01-01,,0.006450532,
MMR,1994-01-01,,0.004535028,
MMR,1993-01-01,,0.001538708,
MMR,1992-01-01,,0.0,
MMR,1991-01-01,,0.0,
MMR,1990-01-01,,0.0,
MMR,1989-01-01,,0.0,
MMR,1988-01-01,,0.0,
MMR,1987-01-01,,0.0,
MMR,1986-01-01,,0.0,
MMR,1985-01-01,,0.0,
