,FarmCredit,ICTPolicy,ProductionValue,ProcessingValue,Fertilizer,Rural Access to Electricity(Percent of Population),Mobile Cellular Subscriptions (per 100 people),Fixed Broadband Subsciptions (per 100 people),"Fertility rate, total (births per woman)","GDP per capita, PPP (constant 2021 international $)","Life expectancy at birth, total (years)","Mortality rate, infant (per 1,000 live births)",Population density (people per sq. km of land area),Population growth (annual %),"Population, total",Poverty headcount ratio at national poverty lines (% of population),Rural population (% of total population),Urban population (% of total population),Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)",Food supply quantity (kg/capita/yr)_Cereals - Excluding Beer,Food supply quantity (kg/capita/yr)_Starchy Roots,rolling_std
"Account, female (% age 15+)",0.7620686342278847,0.5647515594574455,-0.4153189656264368,-0.26873542935401207,,,,,-0.7747572723017426,0.6132990946103322,0.7767931080521077,-0.7860989905436113,0.4284058508203653,-0.2939074370045364,0.03141668792128697,-0.7372610895759283,-0.60477318865216,0.6047731886521601,0.9887866946541036,0.9887866946541036,1.0,0.9541277857119378,0.9844168197707441,0.9710339819149557,0.9467607374415792,0.9846651991984339,0.9601231874122541,0.9727905779061423,1.0,0.9541277857119379,0.986525296891312,0.9431359864672483,0.5153308159994916,0.41930244760738516,0.9877881684534698,0.9958595884557321,0.9624741924245873,0.9890784229767294,0.9265944412211974,0.41927848116254157,0.757198597398184,0.6876681044387288,0.6702487818328151,0.6936667800893433,0.8655498778198467,0.7777931200722313,0.764652345658072,0.7210975797878723,0.7979460669716132,0.7655710079080353,0.8015595391440448,0.7013891112671862,0.7898796894739287,0.7729324231066578,0.7874821790142753,0.6675755102337332,0.7575820603947621,0.16744132152148428,0.12254114588236294,0.21142028945459643,-0.1498687720044576,-0.15397758443014506,0.710362810475974,0.5287375711037271,0.4952415355814547,0.8473989758495751,0.8374086365737362,0.8396844368583174,0.7686161000680111,0.7876074464992436,0.29847714074454584,0.33881513995157553,0.2529350664312271,0.2890728962382994,0.6494324407172679,0.4321140144074309,0.848721008729496,0.8179344727899728,0.8651116777100418,0.7594453170525186,0.7750975110002362,0.8087664951448498,0.8023462138523294,0.804869870842794,0.7653496470519271,0.7392228278527344,0.8360525602374606,0.831609325387381,0.8350633812512609,0.7590954688184548,0.8031543179981795,0.45805884071832215,0.5160435559165711,0.3553615086930787,0.7750338590889962,0.7064802889698432,0.894445212925907,0.6745920288890236,0.41619847349487005,0.12009576990944854,0.7308269893124529,0.5059435708710877,0.7394745805972869,0.6053266872064716,0.17726418526515056,0.6371608977671702,0.6842907181492093,0.5717244862348669,,,0.6377079874140987,0.6090478215180707,0.6605044078604324,0.7305188392058208,0.7630057563819788,0.734166639209019,0.5044267087359777,0.6646121013803297,0.6549905666968715,0.7254263878692633,0.7539277466112135,0.5842368168736459,0.5778516004457879,0.5753798622779608,0.47141502317754463,0.7687046794591924,-0.2317071368176513,-0.38273337283420644,-0.2946646947673266
"Account, male (% age 15+)",0.7803497003648525,0.5639027792183221,-0.6087650006106975,-0.34055180868797624,,,,,-0.7392135117032563,0.5866765106465236,0.7446439919279076,-0.6877884258179425,0.42911583996456154,-0.3023048058162339,0.1237311983476232,-0.6402960838539102,-0.573980078878018,0.5739800788780184,0.988110917408074,0.988110917408074,0.9541277857119379,1.0,0.987008707246049,0.9799684463527235,0.9578114288467473,0.9768963027946818,0.9637081361528481,0.9648712403806375,0.9541277857119379,1.0,0.992231474576607,0.8815889062263932,0.48705888941242165,0.3398598203548679,0.9776123127051016,0.9474264968682818,0.9918186917974731,0.944734046407272,0.8367760884287422,0.3480433131709848,0.7697937834469738,0.7139782073970417,0.6954892582259067,0.7212296380871808,0.8415961065548163,0.734764154023118,0.7719996551079152,0.7274122784728463,0.8068406938193259,0.7421713649320978,0.7709339903017555,0.6963397189381278,0.7963449970361008,0.7399830358086862,0.8314599131586058,0.7624025850243201,0.7644424289880621,0.03000627674698338,-0.06276876520653672,0.16532841448401014,-0.3079895372195631,-0.25667024201096017,0.7189983742462167,0.5495487216643211,0.4191784982862169,0.844111520269094,0.7947375261590088,0.8742318440700546,0.8332052767883694,0.7798214627524054,0.3574690463451883,0.35573397268851426,0.34575134786380796,0.49350412462427856,0.7341643459741302,0.4437805413643822,0.8042539579809426,0.7510351236300584,0.842992158401359,0.7178374552767649,0.6869800429766271,0.7906576478887181,0.759932878008828,0.8094560427018486,0.8103940261675159,0.7347503058116602,0.8294675052612128,0.8212408797331375,0.8326122749593595,0.7236143586094127,0.7607293400024233,0.4898880662926084,0.5417382238413262,0.392710484502128,0.8181247856571845,0.670737550152672,0.8857902076369115,0.6360246662322234,0.4520304580480339,-0.08167845693312968,0.7478761137404261,0.5172647421852462,0.7280722104144594,0.6097457511924376,0.3545638897055708,0.7077461859393487,0.6812530522301486,0.7052014860172939,,,0.607891150184235,0.5734070013418616,0.6372888053724939,0.6956395292861067,0.7182181012573792,0.7233605193510612,0.49050162609359815,0.6587185110840761,0.6766803407308131,0.7718155050745096,0.743851347297754,0.646080515034203,0.6202457191313938,0.6585115770139099,0.6479058618230643,0.7831995037979254,-0.35629548065736477,-0.4623176216164014,-0.313067856577035
"Account, rural (% age 15+)",0.9999999999999999,0.5004365917359432,-0.9999999999999999,-0.5814829285898523,,,,,-0.8764292693040321,0.6848188131615204,0.5985943564731063,-0.7424481742100787,0.038759180231495195,-0.5643928632461919,0.3842031497256612,-1.0000000000000002,-0.5885013269145284,0.5885013269145284,0.998849903735907,0.998849903735907,0.986525296891312,0.992231474576607,0.9974003371263995,0.990394136449864,0.977410101002328,0.9878196616154141,0.9472013119073909,0.9753875075725916,0.986525296891312,0.992231474576607,1.0,0.8863161837269107,0.47822057680359703,0.07940297151387285,0.9800432909891842,0.9611920744603343,0.9932157160209085,0.9763210424184064,0.848526895301873,0.4347720783890009,0.7909071063098573,0.8095789724374818,0.7092301491324795,0.8980434016705442,0.8512102488903731,0.6962396775765117,0.7576787721197478,0.673539484251195,0.8261563173957858,0.749888054892645,0.7287999027473236,1.0,0.7361098609051995,0.6585450371936663,0.7673456154421469,0.71426466253721,0.6835379849556352,-0.3849097867777793,-0.2715636543235613,-0.45134773338135337,-0.2581110293366719,-0.3587330343701304,0.5970012766251616,0.7230919347934182,0.4590460379283953,0.7962576403348551,0.7582089349243719,0.8058095219111903,0.801498615948811,0.7064302872974302,0.5934033994460974,0.6255550770225377,0.4849980533539439,0.39462835279666686,0.6111699105816383,0.3125079634696524,0.7432390318726422,0.7010274441704681,0.7776065666818631,0.7334285581814862,0.6344005124470274,0.7576416079715765,0.7652347879777034,0.734914969696825,0.7861867420587684,0.639550236423935,0.7334951649451211,0.7241215813715829,0.7396634086151918,0.7339114422461429,0.7007648321951102,0.8289498277852884,0.7401335097874078,0.9052970878201978,0.7938533980973163,0.878223140455217,0.8807785057598176,0.5626342419022284,0.7237197138131092,0.7164336989005674,0.7623099601200455,0.5996361140336703,,,,,,,,,0.6940332462372717,0.6274140234799188,0.7534583781529004,0.704946418192244,0.6484714123590885,0.7793373610379845,0.5579881665769266,0.6833548193019012,0.7652773114150342,0.75054313358549,0.6614313829698805,0.7439162575582383,0.6851840389057586,0.7383685077033539,0.5624594730317303,0.7182348629633838,-0.32793159993688176,-0.5645678586755462,-0.46998463686698294
"Account, urban (% age 15+)",1.0,0.4131785265534765,-1.0000000000000002,-0.5563732860146684,,,,,-0.9227755993696688,0.5963881488743359,0.681482134639135,-0.7948807095082083,0.43389397176235867,-0.5518981548085007,0.11406779245400053,-1.0,-0.6523389183775901,0.6523389183775901,0.9211868421331505,0.9211868421331505,0.9431359864672483,0.8815889062263932,0.9302862264941586,0.8680520174144807,0.8926983797513718,0.9498577837547592,0.9647885771697738,0.8675094078098459,0.9431359864672483,0.8815889062263932,0.8863161837269107,1.0,0.5717347257983025,0.49376516241125123,0.9391276403290768,0.9432419291853096,0.9284509110428436,0.9068124089284743,0.9893247946874802,0.6715334128411938,0.7681951322647168,0.7890192572808448,0.7694984929779148,0.788437326682878,0.8190234906793945,0.8455198221375174,0.7857049752143304,0.7550993491901313,0.8062723694925454,0.7296681747964339,0.8321360784911022,0.9985010941425445,0.7264967223761961,0.7176539548759748,0.711225197377586,0.6081621614458502,0.7783461277054018,-0.07627686126253608,0.10285288749383986,-0.2905703758295491,-0.01598090978092964,-0.1203005026392313,0.6543193799075459,0.6824421509667963,0.6865466820642309,0.776185914872966,0.7794597422509102,0.7547044342764385,0.7021587044615023,0.8229796401028635,0.5530750517223584,0.6268527784282353,0.4269008330146873,0.22490384808522262,0.6447672526088183,0.6281774172324961,0.8122669291382668,0.7924312492474651,0.8269792625296711,0.7235679197810303,0.8457523760304211,0.7740126049969099,0.7905859248451056,0.7481212339287323,0.7106995742023339,0.7805894716076043,0.818709220771723,0.8261733122601644,0.8068677458843557,0.7802027251461738,0.8395322520034786,0.613721857245275,0.5967137035550028,0.5924588329703279,0.7361489214502841,0.6293069247555753,0.872816276959853,0.7738309283193358,0.7417978111140558,0.4056267140424417,0.7964999595540121,0.7329061582676903,,,,,,,,,0.7712824768398365,0.736214827195591,0.7967562359329322,0.7123847354603875,0.7894775076766121,0.8278906079665134,0.7805233542689335,0.7570537998375702,0.7591564822058189,0.6940336379415393,0.802779820736658,0.7363266318772896,0.742742161741584,0.701707456209546,0.44110391958861433,0.8084847491344359,-0.06909155780495836,-0.2071315650233546,-0.34572946238748764
Current account balance (% of GDP),0.7134234492066501,0.38400468744471755,-0.1867225522982456,-0.41087413485486335,,,,,-0.28965726112035894,0.6975914522100006,0.5278406200519654,-0.4231613474334058,0.47088106007232045,0.04430997019822929,-0.05590993657658145,-0.3840591457664849,-0.6209720782356729,0.6209720782356729,0.5074884626111249,0.5074884626111249,0.5153308159994916,0.48705888941242165,0.4999094489075846,0.4458035795031243,0.44663888862005463,0.4833995274456667,0.437089790679661,0.5154579906868658,0.5153308159994916,0.48705888941242165,0.47822057680359703,0.5717347257983025,1.0,0.46726599144767805,0.510465909583097,0.5173398828169314,0.4941779984015715,0.4500467181821328,0.5435727746569808,0.47353386943786496,0.6526122465393247,0.5508758163745361,0.520825602792845,0.5737548114287064,0.609222987633745,0.7334546451923297,0.6515673637807369,0.6281756655521051,0.6679434801565411,0.5248461663558096,0.7190893543810951,0.6270984094035275,0.6016851012095921,0.609882660949188,0.5793280622622237,0.42970940609816405,0.63113413267674,0.028556554762910892,-0.025679171484425042,0.10400431081938692,-0.2881729004995149,-0.0834990154531871,0.5484111228699313,0.3042147898796685,0.5720805508893919,0.5916486245739488,0.6083084373394615,0.5618712505412896,0.4338305395027672,0.595723028634773,0.13278952816084258,0.16091967689276435,0.10244855874671913,0.2974258371176087,0.5395194972409695,0.26656934809134225,0.5811958126564666,0.5992631002163863,0.5523539170366392,0.49255975233585514,0.6384273179669815,0.6015658041086217,0.6193888906950525,0.5757606535798084,0.45153968359727553,0.5643838557161257,0.6029500239108098,0.6117998582837899,0.5854944719135021,0.4861468053371246,0.6824478749067749,0.2099030148117793,0.2350755659677529,0.16254018921728122,0.496249637959137,0.36285636194155574,0.6436294608561521,0.6315349609407742,0.05688043314328015,-0.16195284239339855,0.5955585250540882,0.5731263427254752,0.8627333016071933,0.8268246362286351,0.5862432845337024,0.838935479628071,0.8640968381073516,0.7857231320110354,,,0.6124050485440637,0.608141017816876,0.6108467585040591,0.5060955477925014,0.6399320201343319,0.6188426372314335,0.49076507649539786,0.6534264797126605,0.6373394224082422,0.5444593383675959,0.7253311459251306,0.5631975786646144,0.5395270964892368,0.5734827792184356,0.4425541109300346,0.6978216907201015,-0.2975802288327614,-0.5152392548981735,0.13649257714433566
"Current account balance (BoP, current US$)",-0.43401791848033694,0.16448788616445137,-0.3075997734080325,-0.31555008767132314,,,,,-0.4116602190225395,0.6245977913968782,0.6088080670116962,-0.46963436552297627,0.5893210636386835,0.0030693121542470915,-0.5696801846434041,-0.3342182055191708,-0.5601011758704078,0.5601011758704079,0.38411753532071935,0.38411753532071935,0.41930244760738516,0.3398598203548679,0.37138457106175243,0.31707119536862954,0.344976423718218,0.3542021789958174,0.31525532064156997,0.40471426565037955,0.41930244760738516,0.3398598203548679,0.07940297151387285,0.49376516241125123,0.46726599144767805,1.0,0.385922606404201,0.41866676780177714,0.34645945575553455,0.1157509145883585,0.4817985321277473,0.660194936419675,0.7398002847879269,0.5756230338057619,0.5635439638246356,0.5847586797592199,0.5414323528397401,0.8454342168333651,0.73440995268117,0.7421845339355702,0.7232375763882813,0.6577241512286498,0.8450648144872742,0.5825555088366857,0.6286350404487234,0.6825063328749329,0.5654989705998801,0.5587648584116164,0.8324067699296949,0.3265089681653219,0.28260028012681765,0.33549280969532747,0.7014604230583625,0.419783264776215,0.6370095516043559,0.2857399371036339,0.6809962806786344,0.6009494925864644,0.6516459672616958,0.5412677944853188,0.5381759558899029,0.7929822477776765,0.18165367061478635,0.2298897727609127,0.13739107908185946,0.19385912611551295,0.5896498422721428,0.549328548405243,0.5654993655116599,0.6227532804693544,0.5023681635391493,0.6691360782771258,0.7246082575799193,0.6390887098351827,0.6658136372668584,0.6068932227669642,0.6072954230465545,0.8308317483795161,0.6793883939818252,0.6746450005620412,0.6816213703924716,0.7129875758840974,0.787544949667603,0.0034671606631035195,0.10468311099063034,-0.10851006140056985,0.592368847693926,0.06752553406057987,0.6875510494722804,0.7839724998830463,0.20487033304913613,-0.35089724866150246,0.6493583332988518,0.6286662418622436,0.7056380398287293,0.6831902216028518,0.5091613611342604,0.6878494605661396,0.7317908557648013,0.625551863541153,,,0.6316544855207908,0.6432998610514467,0.6152094746480224,0.715608372385454,0.7696523354835935,0.6379647495457272,0.5612202519267546,0.6780426552884953,0.6431861762079909,0.5913921358179581,0.831610080751625,0.5698812765688935,0.5876210095382738,0.543236474581092,0.3075117835311875,0.849321267575893,0.11128957762138018,-0.027981686787260384,-0.05251432366972341
Financial institution account (% age 15+),0.6900048136928429,0.6052856454795235,-0.6145247843412508,-0.30427763255377765,,,,,-0.7644061838432339,0.6102066545725425,0.7731600104264853,-0.7449567317260354,0.42747358856202866,-0.29155154420768437,0.08832502890384702,-0.6953915499759831,-0.5988159885842244,0.5988159885842247,0.9944369665697298,0.9944369665697298,0.9877881684534698,0.9776123127051016,0.9932838504393925,0.9814229425376622,0.9581996100515418,0.9871778590846896,0.9673676837288356,0.970868012619914,0.9877881684534698,0.9776123127051016,0.9800432909891842,0.9391276403290768,0.510465909583097,0.385922606404201,1.0,0.9915571576655237,0.9910805996349185,0.9982846125126311,0.9319183713830752,0.4286938014066984,0.7640197418334419,0.6965061267363546,0.6804264892314089,0.7009720939298781,0.8717275359632994,0.7876609362224133,0.7690698509039285,0.72391052145246,0.8039926964703663,0.7775926318834953,0.8128589503467253,0.6877092459456937,0.7746303749466117,0.7459524956387902,0.783123907823502,0.6451972831009607,0.7488427105686926,0.12632974026438057,0.062479286938072,0.20354844052584,-0.13547257209886682,-0.14950088953647703,0.705951799754982,0.5189758977561297,0.49209519095632803,0.8336569209916258,0.8105795941798112,0.8381291139646129,0.7543334561588052,0.781962587827898,0.2659291815850294,0.29691683330410096,0.22900084530226317,0.23027184425389746,0.6205289746117636,0.40586877048553166,0.8418796017866688,0.7997529633557672,0.8691324869141948,0.7740873627141791,0.7890634052295132,0.79649927891171,0.781802253766559,0.799873507525889,0.7574933633226276,0.7430388188104311,0.8459641514481064,0.8402234894917927,0.8463285717961457,0.7747196717455995,0.8153245291700268,0.4472436159337592,0.5027198239317643,0.3482674991790502,0.7632888291499712,0.7138096876322091,0.9064388724564317,0.704943112333108,0.4030670709120892,0.1776310511933914,0.7398848519180123,0.5005678733114337,0.7453109208060499,0.6129440384479731,0.22414926286517414,0.6597199811670397,0.6838125087264291,0.6134804695247443,,,0.6288046963701492,0.5982129639220966,0.653794604077301,0.73950287449385,0.7723858779417294,0.7355498498296307,0.4913296489792801,0.6646328811163523,0.6521099391474259,0.7303214828265607,0.7611792047628125,0.5752632268415762,0.5751276582257686,0.5592987717797702,0.42594341693355964,0.7723532286775012,-0.31676477299698347,-0.4299420002617327,-0.28879350997064335
"Financial institution account, female (% age 15+)",0.6686388709370082,0.5976002885821533,-0.49813659978344776,-0.26809816468409914,,,,,-0.7683456062339983,0.614999393946397,0.7787097767986234,-0.7780848763391934,0.42465247881494445,-0.2877568755082576,0.04106995703979507,-0.7393287107964586,-0.6051141437630585,0.6051141437630586,0.983491923668876,0.983491923668876,0.9958595884557321,0.9474264968682818,0.9806999535772188,0.9668436191477839,0.9436437238589724,0.9781750293789374,0.9535879047407785,0.9639899825114105,0.9958595884557321,0.9474264968682818,0.9611920744603343,0.9432419291853096,0.5173398828169314,0.41866676780177714,0.9915571576655237,1.0,0.9654804000063121,0.994202087273166,0.9449049447036126,0.44692671066005174,0.7499798784513314,0.6782115143610082,0.6633482593761976,0.6814799345091875,0.8644968113008643,0.7894981707913402,0.7566109143745362,0.7129710547120967,0.7899212792938174,0.7707680480713559,0.8106068927592073,0.689244280687948,0.7656932576461288,0.752498860075157,0.7597355672027494,0.6034778480559181,0.7348082107702705,0.17844679077574038,0.13365951098825193,0.21983420292807518,-0.08794820971910795,-0.11646210212154093,0.6967612078578158,0.5077035775799031,0.5147162875062246,0.827488597364101,0.8199623128458154,0.8173093959279707,0.7198771159928524,0.7713981413520153,0.24860635606675469,0.2926960256713155,0.20118676397037033,0.16293328711420169,0.583666294256229,0.38828938748650726,0.8495924360577015,0.8183556375692213,0.8662497701828138,0.7728662854316503,0.8044814202718917,0.7961930852993586,0.7913753705603866,0.7905458657249492,0.7292001400347907,0.731644858358133,0.8377310670519358,0.8339544687085021,0.8359370504962961,0.7710019231352007,0.816996895220252,0.4256242577450497,0.4859638533441715,0.32213919048253326,0.7357112740791942,0.7148568671559052,0.8987165323626678,0.7062502715400673,0.38585221251342505,0.2151903776541103,0.7232843808971776,0.48474216338426923,0.7347862402633597,0.5984101388311672,0.15307460458154792,0.6232017910603675,0.6737346882560495,0.5550446232902724,,,0.6260771143396745,0.5984480734770249,0.647907830848867,0.7369046795295082,0.7749874211649184,0.7264269558567695,0.48413988922578266,0.6550058009594514,0.6326815598620987,0.7021037644568642,0.7529075395964155,0.5438726345184313,0.5496007518366891,0.5217199878627402,0.36365949685785837,0.7558870007850044,-0.2553981406580894,-0.38977551763432194,-0.28416962581211985
"Financial institution account, male (% age 15+)",0.7046377415065805,0.6065677780610724,-0.670472988569742,-0.3382154003623743,,,,,-0.7499607892348898,0.5943278395552247,0.7543063157304932,-0.6993881057691085,0.42321571870020885,-0.29325941295783986,0.13302044755504722,-0.641726364843237,-0.5796993876811951,0.5796993876811951,0.9885131881341467,0.9885131881341467,0.9624741924245873,0.9918186917974731,0.9889538919407734,0.978681905517517,0.9570158977812555,0.9785494159246686,0.9649957415160008,0.9613857901874956,0.9624741924245873,0.9918186917974731,0.9932157160209085,0.9284509110428436,0.4941779984015715,0.34645945575553455,0.9910805996349185,0.9654804000063121,1.0,0.9935866832223565,0.9107504680197014,0.4019471090037333,0.7737156594669935,0.7117618330357468,0.6942411240344493,0.7177548852348138,0.8703120338136634,0.7786630061299467,0.7768108467649384,0.7301881710873619,0.8133976340485262,0.7761847583226879,0.8081335612604524,0.6840855689704781,0.7708014046968249,0.7268045707064787,0.7940125169696611,0.6875195873404099,0.7590513405733231,0.07150010516067253,-0.010202809185214263,0.18331577597710275,-0.18932555922730504,-0.18815170164636286,0.7034451809592254,0.5226438601244563,0.46064932600328284,0.8258942930009922,0.7874249971716574,0.8452850566699192,0.7871700332629571,0.788150806426442,0.28202663612514306,0.29889035881657694,0.2565991771894077,0.30760933498295145,0.6583496133279101,0.42418658319239505,0.8183397883913557,0.765910779874403,0.8559473526787724,0.7661922724768001,0.7640441546942133,0.7834710849602756,0.7590261266334704,0.7960301751367751,0.7828373910688712,0.7502813718167556,0.8484809926625018,0.8405003201221066,0.8513805689874657,0.7708499077155535,0.806389290919087,0.46845582193453844,0.517744758639964,0.3756584927719313,0.7877472762074206,0.7057454080114105,0.9080690806423277,0.6975471336826199,0.42077911923570294,0.1299349681471979,0.7527069907046291,0.5143249245844098,0.738876367932189,0.6126845826572888,0.2866782274270129,0.6808014825223688,0.6788984760249389,0.6567874391274451,,,0.6219575040930212,0.5885626722208867,0.650046687334942,0.7337581894997277,0.7622432894980825,0.7338327787339182,0.49212961982412834,0.6641072185633659,0.6621035944676257,0.7544591580636686,0.7636467051952167,0.6067905028017142,0.5998086994186103,0.5982285387690846,0.49524136404383573,0.7849246689819016,-0.36819371442300614,-0.4588632281919131,-0.28904009511950096
"Financial institution account, rural (% age 15+)",0.9999999999999992,0.5433931538905199,-0.9999999999999992,-0.5814829285898524,,,,,-0.8461536807438169,0.6943137076087526,0.5305855591514871,-0.7231892314478728,-0.16362927176658257,-0.4820801260331828,0.3914733331519012,-1.0,-0.5833655822269508,0.583365582226951,0.9785329187737063,0.9785329187737063,0.9890784229767294,0.944734046407272,0.9805267543624201,0.9615436105870033,0.953911612833551,0.9745502749677759,0.9668620101364392,0.9460858688561206,0.9890784229767294,0.944734046407272,0.9763210424184064,0.9068124089284743,0.4500467181821328,0.1157509145883585,0.9982846125126311,0.994202087273166,0.9935866832223565,1.0,0.9035235738745685,0.5031176038266176,0.8134245765812673,0.8313454210500331,0.7353918041234828,0.9125160082573599,0.8639885977832308,0.7500582566796955,0.7812540965651572,0.6996776520916987,0.8461854583831273,0.7718908073366844,0.7717715502990201,1.0,0.6723057892028274,0.6314573678631253,0.6681666366730745,0.6281935485969699,0.6539153165173799,-0.2869049437332733,-0.15302410911719766,-0.40285393107011325,-0.14914541224319838,-0.27730062971404196,0.5419301953146548,0.6706875739290812,0.5370945686280243,0.7484682705924504,0.7383341722573136,0.7289295214825662,0.7409034288527211,0.6944317117238786,0.45348095865544824,0.5377957759325599,0.3049340338158036,0.20517872793318406,0.500645718362639,0.30218944262851577,0.7883315895058056,0.7437214873756234,0.8247545625805607,0.7690934524874277,0.7135988979710252,0.7311236424909145,0.7583779600434362,0.687017510607733,0.7447622451494671,0.6436351647720248,0.7653120200079914,0.7554551557653997,0.7719394321174757,0.7650593802623535,0.7462996752376438,0.8392410866543433,0.750594855747391,0.9141648874467406,0.7478228307613342,0.901817332975511,0.9097370982564009,0.6572442965580435,0.6333031936779693,0.7968360184749569,0.7844420841461196,0.6375402721456044,,,,,,,,,0.7193723136179291,0.6573063021005908,0.7733119878478463,0.7298405705068136,0.6909944339510903,0.8030728232784046,0.6000180615800982,0.6958372864599536,0.7317858593159953,0.7244749842814767,0.6769064329774591,0.6859547523456662,0.6771181244698755,0.6301619213242902,0.40185585819814945,0.7048103559666812,-0.38342668944130603,-0.497523021078481,-0.4788673772664946
