"Data Source","World Development Indicators",

"Last Updated Date","2025-04-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Armenia","ARM","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.1833477669182","52.0529343067359","52.6859505562234","52.9494430162811","53.0874624063522","53.1751049772336","53.3221836209289","53.3695372796106","53.4872464028877","53.5818391229542","53.5511456541422","53.3125500028348","52.9702491845889","52.7230347406529","52.461949416026","52.3216851285845","52.2801407694269","52.2663124549553","52.2307257079896","52.2213601922137","52.255100402698","52.3014953946664","52.2231890561392","52.1350064283188","51.9727629524648","51.7730765055054","51.6826827579853","51.5218343033932","49.6460965982579","52.3838918981254","53.1009239017748","52.5068306724726","52.2956663525376","",
"American Samoa","ASM","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.35666188867802","5.05397272295385","5.11672159226991","4.90144817364308","4.77486599461259","4.84371811380515","4.91002981449678","4.84923503858984","4.93306103355732","4.85744505503672","4.7543064931777","4.38211496726565","3.91312095248739","3.73789349853581","3.57984149251822","3.41194956557225","3.32081122887186","3.22332702498387","3.23427567230708","3.23040624372574","2.81994456849775","2.80178485727978","2.61819107663765","2.7983194656003","2.63650803423428","2.62122457246931","2.59605356118121","2.61685205763183","2.55829256359513","2.76599842250404","2.491567095961","2.17741430760733","2.14756517038717","",
"Austria","AUT","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.36422291589437","7.05443250108568","6.9037609305124","7.19650551448788","7.26913695096617","7.33538533221045","6.80349937353312","6.42599569740189","6.14406360928202","5.98929660799934","5.75382393954001","5.71607743101226","5.45260510750018","4.95028696144208","5.27460472961191","5.24448683564289","5.52684702595985","5.45125332989389","5.56755831950695","5.42973814212326","4.93754888060513","4.67523400032754","4.57571593867515","4.83690813085447","4.53101017768714","4.3481695322711","3.92985842672617","3.69410048988562","3.65614158210188","3.86384458313541","3.73481339364887","3.53856112022669","3.11719371426899","",
"Azerbaijan","AZE","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.5117824197174","45.022419925098","44.0971386145161","43.7748288463947","44.2142620473258","44.3681268543822","42.4986083428311","42.3017830956847","42.3139349415243","41.0095774443475","39.9542233293576","40.1851753217022","38.2023923807663","39.5368921171508","39.3174470129369","39.546897019062","38.5491082887563","39.5931815581741","38.1247659202808","38.2299724540315","37.8827850916113","37.6533372185107","37.1005566281489","36.7534573432793","36.3558524226085","36.3368932341397","36.3110334271331","36.2104792173882","35.9025633904867","35.9152015036472","35.8607867339985","35.7621763624449","35.4905265980056","",
"Burundi","BDI","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.8670233490768","91.8675724389962","91.9121435635145","91.9809943124746","92.264298145592","92.4824588091751","92.4573205331512","92.2149657987946","92.0886174733125","91.9297208825295","91.6496961310089","91.253829187708","91.148351949941","90.7836213527444","90.5508039663363","90.0731990452759","89.6841566461705","89.2316734710351","88.872801147316","88.3896904781867","87.8773549608804","87.3147581507831","86.7084151594637","86.1850290284298","86.3873451479134","86.310446378232","86.30987259494","85.9887649862523","85.5897779489094","85.3194845714139","85.4297995272631","85.2073719490132","85.0540029269898","",
"Belgium","BEL","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.71273392486363","2.64009937066649","2.63197450537777","2.88841875318558","2.67859561298018","2.74108364842684","2.65651661141351","2.2377863457815","2.3930363256875","1.90790075364603","1.37962617506851","1.78976872213037","1.72109638607953","2.21883203915501","2.03896392925424","1.95426831127038","1.85631866263634","1.5528092809128","1.48702947482272","1.35197131917436","1.30052208729088","1.17199906041249","1.35983714314607","1.21817074170938","1.17652643596843","1.25136114184074","1.16360973248256","0.994280087663443","0.919567650664891","0.915485146191534","0.936000363566836","0.907595652278963","1.08982994739094","",
"Benin","BEN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.8256747264532","56.5935589400806","56.274596504792","56.0697024714652","55.529386821058","55.0622888363045","54.4735054589003","53.9582446975955","53.2739726128428","52.4650639311083","51.6152374706989","50.8319304675805","50.1652092161588","49.397829106474","48.9223479242322","48.2112785001718","47.2313207091592","46.3325922442874","45.7145190175577","45.1470758280114","43.6134204357757","41.7412993095573","39.6138735848618","37.5763990620154","36.0677095396224","34.3832618517848","32.4555503547186","30.6130238317384","29.5558736598517","29.5006850288817","29.1964883998718","28.5156163760233","27.994441889456","",
"Burkina Faso","BFA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.5237989274076","54.4904875709254","54.2541341644369","54.1605586337148","53.6956393111471","52.7713823110352","52.1250462742903","51.3193287240161","50.4022019151057","50.0780647654417","49.0945303401819","48.4068391791293","47.2609070183789","46.5377944229493","45.2745808611256","44.3015560254253","43.6248615016184","42.7453199357446","42.2139187505664","40.9915875702058","39.9926588456127","39.0116291643904","38.1020425399376","37.3990108303029","36.7342575719487","35.8201723334138","34.8723712934863","33.882049104524","33.0178976203633","33.0708527518288","32.9299438229978","31.3796632261002","31.3796650864036","",
"Bangladesh","BGD","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.1703258064039","64.0822420227454","63.8524371802337","63.6422385555105","63.3872794843912","62.987494454276","62.5094333776186","61.9807697404481","61.4466433576233","60.8578229612426","58.0601677425901","54.9866360789743","51.7349514401351","49.9575083568472","48.0762733754395","48.0757133177346","47.9331466885526","47.7607755713416","47.5425430103524","47.3063771375124","46.668338642546","45.910092753452","45.0991821293919","44.3836640451231","43.5379176628818","42.6647475948154","40.5973066336937","39.5521286255059","38.4647932693714","37.9715689943212","37.306116545802","35.6621644978126","35.2740716970021","",
"Bulgaria","BGR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4780861572365","15.0544636893781","15.125491431805","15.2157190331082","15.2400569530138","14.9431762770709","14.4867498974924","14.057632566465","13.7761646088173","13.196350589877","9.69355269522029","10.7051348758237","11.1395140572108","10.7452659591931","8.93879002726789","8.10796741777638","7.54434069960347","7.47084484535092","7.08889240203446","6.81495275804104","6.77905227724994","6.4400721626459","6.65978927051495","7.00793618794183","6.85585053059693","6.75356376354627","7.01400431759674","6.57773311634806","6.62175645771062","6.58570634759464","6.29187302574537","6.44403716109461","5.67781559161061","",
"Bahrain","BHR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.43276578861115","2.3158912306141","2.20106358493537","2.11105364615168","2.02452054326406","1.94126870780851","1.86311097196973","1.78002591002966","1.70806886689472","1.63989547707797","1.56774172119441","1.51648982566164","1.46316864323222","1.40252550670266","1.34575526012771","1.28664457548802","1.23030834636089","1.17888003133236","1.14042169749419","1.0875672614817","1.09703904529633","1.09313638018805","1.08741827888998","1.07882092034744","1.07447067571457","1.03783954104648","1.00547585304185","0.977774140370158","0.947829464568693","0.934770507066816","0.916374889221426","0.898122329295282","0.878598104509059","",
"Bahamas, The","BHS","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.25375577433089","5.25113613910294","5.45874527861797","5.43047047702694","4.33815743028592","4.9917246869697","3.83853092262266","3.52975458136372","4.03174603174603","4.11201811801598","4.20280472013877","3.71159542562953","2.99939974876082","4.43164580676743","3.49381557216354","2.50585227884621","2.30292887029289","2.93737664722343","2.88141683183235","3.26435574629336","3.69000786782061","3.6194216626237","3.53361419464134","3.47491379540777","3.41237619921905","3.32804090974699","3.24016124422192","3.15119285749134","3.07861989594073","3.04807787562633","3.01518850556312","2.95445394471945","2.89056035404483","",
"Bosnia and Herzegovina","BIH","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0616738259905","24.8023987066356","24.4709455199421","24.0390448210662","23.4376341429655","22.7028477297402","21.8787752485027","20.9786549859256","20.3429896363517","19.4652302728528","18.8101792705223","19.1042139302127","19.4435502088576","19.8282294549936","20.1885786725374","20.5392779766625","19.8154753165384","20.5795442333299","21.222946095781","19.6938708352529","19.6100408182051","20.5581023155476","18.863540178457","17.0791508717366","17.8756738867022","17.9573142278728","18.871060456236","15.724941551307","17.9624372042607","12.7334778713247","17.4799414514183","16.8726444849597","17.5725014707593","",
"Belarus","BLR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2233738738758","23.2390059475116","22.599558412384","22.0433888940068","21.9172743487138","21.4116027501105","20.709316102122","20.0555085091132","19.5159682983818","18.8882721864606","18.2071366769061","17.6205045080626","16.9648878724981","16.2847643543266","15.5996850132187","14.9522465801032","14.3179338350263","13.699783841974","13.2325935187288","12.603143677985","12.0913978921288","11.5945724554531","11.1064790291915","10.6174824236765","10.2122721831043","9.73826518676406","10.6964744379339","11.3147406566586","11.0570999014983","10.8923633553065","10.9072239453798","10.1083007156677","9.97081555387097","",
"Belize","BLZ","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8346945380471","28.456917520454","28.0613342898135","27.4474006062003","27.1533271687386","28.6816096301534","29.9101137336431","25.0156908455124","27.4714868609784","26.1909720414432","24.6824445042708","23.3150405055472","21.9686734296641","20.7688913403199","19.5549217228425","19.3650633930368","19.1264583792697","18.9331813334314","18.6740311898788","18.4662560966235","18.3282202281569","18.0429442991839","17.458704521492","17.6706095124192","18.0818936958174","18.5629699686299","17.4182623588344","17.4259847406272","16.8609398071745","17.3367463168567","16.3859823315257","15.8808827633064","15.6190420492426","",
"Bermuda","BMU","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8308350388363","43.4745135390297","43.1141472318199","42.7353386178214","42.2762458477369","41.7936126871104","41.3982923223947","40.7342490607511","39.9502528913624","38.9389822743578","44.2020325831557","42.3853947962215","35.0831595175478","35.0832938811204","38.6084139497781","39.5000209412253","36.1000275613897","31.1642833093283","30.067924281717","31.7246245555685","33.1777038589036","30.8555649579121","32.7603910150579","30.9878392485641","29.6773810952928","29.7427846117773","30.4901540592762","31.0700245272046","27.4144207801314","30.0006508193377","27.6474130269739","24.8081349396738","24.3506189303342","",
"Brazil","BRA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3459910028997","18.8107098232044","18.3484451244843","17.543960134644","17.037757229268","15.9295986012842","15.7695020124506","15.0744770614883","15.5809070031092","15.3843623136557","15.3248488886774","15.4077165020985","15.56647516969","16.043452952751","15.5161463220049","14.4959485973229","13.5486373345508","12.7053532794217","12.2866685842085","11.4652256419343","10.8244041796119","9.84814848011436","10.0260691619437","9.3065024193047","9.33239118194387","9.79792963215381","9.19142793138147","9.05694235839641","8.87727553293967","9.31407272288487","9.49560878423923","8.73144055794584","8.202818535193","",
"Barbados","BRB","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.52295246756977","6.24367000086811","5.55582545496944","5.30779573683864","4.64084581872277","5.26798177017641","5.26781909782854","4.43675777262933","4.3131987516296","3.72106036231377","4.20162186958178","4.04351093584151","4.55618782177835","3.40880145042629","2.37932975791875","3.61043667065218","3.00626995311916","2.82118995050291","3.00105841883986","2.98839694430681","2.9591162027028","2.95113873822223","2.91559039220926","2.77930865558311","2.89027332095861","2.86173727025336","3.10619424058306","3.09540728279943","2.82864940405201","2.80854906682721","2.78330909497707","2.72073502890688","2.63467505919379","",
"Brunei Darussalam","BRN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0274611303853","1.94444444444444","1.86821293167041","1.79554347105246","1.7106001121705","1.64844524281467","1.58881236275884","1.52447877344794","1.47855601858033","1.4227738992706","1.36369619586679","1.36080995408467","1.36040837212785","1.36161761390982","1.3636526111356","1.36179738600194","1.36061052595366","1.36398623562438","1.35962537744116","1.36048080192145","1.36307644309129","1.36247561343125","1.36240208060792","1.36540360404838","1.36172345201753","1.36087299366622","1.35853484596359","1.06077648062677","1.95359202685771","1.33668626819312","1.40620006391818","1.51653421258994","1.5079924509425","",
"Bhutan","BTN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.4243466011521","72.2332063042354","72.0070780161693","71.8471830099444","71.5735810991139","71.1847074336871","70.9271485561231","70.6628007182853","70.3690015686468","69.5286168521463","68.8357112108726","68.2268016800124","67.5410654728995","66.3140086423127","65.0451426629292","62.80331836597","61.9058335610603","60.5776457085358","58.8251051487477","57.1915016213367","57.0915924622704","58.1040509466182","56.3443808376017","56.6509554650629","57.9854806714064","56.803070420194","55.4894531238535","53.9999941989135","51.1256449424759","49.9154100965877","49.8590335175701","43.9557793284415","43.8136628392887","",
"Botswana","BWA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.9486670483553","15.7600980289604","15.6990689971855","15.626363495182","15.3224166596892","15.0735106021776","17.7061985836298","20.7322031539788","20.256754585786","19.9555627087905","19.1205277381505","20.1105271309015","21.2194690613271","23.8846060966322","26.4964491038214","29.0917648943948","27.5232140616787","26.1209996744471","25.089118526186","23.5832237056729","22.318391078829","21.5622923266165","20.1255507323557","19.0504744984063","18.6477236265107","17.538961827529","16.6408853242357","15.7666370161974","14.8887599540902","19.4433934122016","17.5933992272486","17.6383927968044","17.9988595999039","",
"Central African Republic","CAF","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.0888511318775","77.3530733140939","77.3796505604021","77.2078097238654","76.9034713744239","77.1495233848562","76.8667613890527","76.5888962857621","76.3280670776042","76.5936825594589","76.1765569797897","75.8164947864363","76.399680398647","75.8024880339193","75.6877821626863","75.1729709123255","74.6544233572477","74.4140076715112","73.5083622162788","72.9565699664306","72.3976103167027","71.6694025347725","74.1797661851346","73.8720994496782","73.1419449976436","72.4995192244523","71.8802056331637","71.3269400283967","70.9077586723042","71.0107190583151","70.9449037035622","70.5649648497181","70.5320384453627","",
"Canada","CAN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.49125937179923","3.45133080332448","3.48252991191163","3.34804365259885","3.15348965848262","3.11228920830229","3.0073097199231","2.99099855611076","2.80597632377521","2.51550915044651","2.16014538278363","2.11688667417566","2.10705420065225","2.0231687271292","2.12205008855521","2.08178496254019","1.95753425728379","1.9145965078368","1.90144756663791","1.77843013002565","1.76816686054078","1.72459521987484","1.80261917546294","1.72755098214632","1.64393695917142","1.94745888181038","1.51620731128188","1.51886614824141","1.53795990396589","1.55065077738241","1.36487062080716","1.3065592098292","1.27154402496483","",
"Central Europe and the Baltics","CEB","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0831550279068","22.5913476853127","22.0991105803835","21.5297757231194","21.1864771212695","20.4540953229419","20.3715884644978","20.136377201515","20.1496992784659","19.9414749541043","19.5633781462159","18.2352365049418","17.6665024697013","16.1919597433783","15.7603968170944","14.5724602771667","13.6737420873881","12.9591160308063","12.6716966530106","13.1428272749709","12.7296028217719","12.6009513903053","12.1793126638539","11.7364253787103","11.2230259047651","10.2365106318874","10.0067328117737","9.55507877488963","9.14485476634144","9.14282641984836","8.36342028444654","8.12316868206853","7.67168188315643","",
"Switzerland","CHE","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.04461493790762","4.9751223007404","4.91237148286294","4.8369904607556","4.7611589271834","4.64175087487155","4.81753160963756","4.92650027774353","5.09180324904852","4.64072106528302","4.45393914867969","4.09414695019221","4.08077398981616","3.75294502197868","3.71883885207167","3.66643488210841","3.89954897631173","4.07447053244881","3.34330538782114","3.55449962826648","3.61435786236233","3.48058752865963","3.52860662963187","3.528267972009","3.38749485583793","3.27134851570326","3.13542813657357","3.01065563548045","2.53795537735663","2.50320917505095","2.37331320981511","2.3050505706821","1.90581356437486","",
"Channel Islands","CHI","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0480019948881","4.9921267208182","4.92378912892864","4.843327250991","4.75523168908819","4.6572096744415","4.53965747601117","4.41556501605796","4.28764150390052","4.14491332314171","4.00005710288512","3.86878535489923","3.73773467188475","3.61881104273697","3.50600390952248","3.40098511292926","3.30205971405684","3.22195704057279","3.16276193932551","3.08160649433882","3.00350274448754","2.92398448443056","2.84361468211679","2.75810460485875","2.6778529687232","2.60385505813802","2.53099833823341","2.4645539522186","2.39970143683523","2.38002585893075","2.35172056026284","2.31635244700596","2.27632693653542","",
"Chile","CHL","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0906227592815","18.0203179447648","16.5551619143849","16.2184813577523","15.7051609671138","15.4084324925642","14.4212103734161","14.4386934578228","14.4337725454984","14.4374848984152","13.6036829556362","13.4979666527933","13.5995199162275","13.068425240475","12.5316418754476","12.0332037818308","11.5025328582511","10.9591789465461","10.5592205410803","10.0981678795837","9.7329788789317","9.34327261260399","8.49390865288706","8.2765899285821","8.20964767201495","8.27795635089375","8.17345856497717","7.99959707205695","7.75184459874013","7.18474407910328","6.54762055002849","6.32757390687919","6.20836443013518","",
"China","CHN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.6998057878898","58.5001207093468","56.4004307643052","54.2999033143825","52.2001024788822","50.5003622892569","49.9004565959538","49.7996798112052","50.0994479705607","49.9357644361384","49.999999783376","49.9999999284355","49.0994899748136","46.900247591302","44.8001927772218","42.6004959543781","40.8000422770903","39.600068544901","38.0998850044352","36.7006106452372","34.7997902925858","33.600594069298","31.4002878296904","29.5004719164457","28.3004732191972","27.4221255696103","26.6835824139394","25.7514969232104","24.7219896417516","23.5998617642926","23.3895439435814","22.7576917299572","22.3337098676163","",
